entity_id,state,last_changed
sensor.hapsic_supply_flow,620.1721461014474,2026-02-17T18:20:39.763Z
sensor.hapsic_room_dew_point,46.05,2026-02-17T18:20:44.015Z
sensor.hapsic_supply_flow,620.5874983242813,2026-02-17T18:20:44.759Z
sensor.hapsic_room_average_rh,43.83,2026-02-17T18:20:48.998Z
sensor.hapsic_supply_flow,619.1716921641386,2026-02-17T18:20:49.755Z
sensor.hapsic_supply_flow,619.7380249977438,2026-02-17T18:20:54.761Z
sensor.hapsic_room_average_rh,43.84,2026-02-17T18:20:59.063Z
sensor.hapsic_supply_flow,619.9267507612079,2026-02-17T18:20:59.764Z
sensor.hapsic_room_dew_point,46.04,2026-02-17T18:21:04.195Z
sensor.hapsic_supply_flow,621.342505073612,2026-02-17T18:21:04.757Z
sensor.hapsic_room_average_rh,43.85,2026-02-17T18:21:09.008Z
sensor.hapsic_room_dew_point,46.05,2026-02-17T18:21:09.008Z
sensor.hapsic_supply_flow,622.1919784001495,2026-02-17T18:21:09.770Z
sensor.hapsic_supply_flow,623.2302811856251,2026-02-17T18:21:14.768Z
sensor.hapsic_room_average_rh,43.86,2026-02-17T18:21:18.996Z
sensor.hapsic_supply_flow,627.251073206682,2026-02-17T18:21:19.770Z
sensor.hapsic_room_average_rh,43.87,2026-02-17T18:21:23.992Z
sensor.hapsic_room_average_temp,68.9,2026-02-17T18:21:23.993Z
sensor.hapsic_supply_flow,625.7220834361995,2026-02-17T18:21:24.776Z
sensor.hapsic_supply_flow,625.7787011652377,2026-02-17T18:21:29.776Z
sensor.hapsic_room_average_rh,43.88,2026-02-17T18:21:33.993Z
sensor.hapsic_supply_flow,620.3420511363031,2026-02-17T18:21:34.779Z
sensor.hapsic_room_average_rh,43.89,2026-02-17T18:21:39.215Z
sensor.hapsic_room_dew_point,46.04,2026-02-17T18:21:39.216Z
sensor.hapsic_supply_flow,620.7384789350526,2026-02-17T18:21:39.783Z
sensor.hapsic_room_dew_point,46.03,2026-02-17T18:21:43.996Z
sensor.hapsic_supply_flow,619.8323878794749,2026-02-17T18:21:44.776Z
sensor.hapsic_room_average_rh,43.9,2026-02-17T18:21:48.993Z
sensor.hapsic_room_dew_point,46.04,2026-02-17T18:21:48.994Z
sensor.hapsic_supply_flow,620.9650016989466,2026-02-17T18:21:49.781Z
sensor.hapsic_supply_flow,621.5879522615902,2026-02-17T18:21:54.787Z
sensor.hapsic_supply_flow,623.2868989146652,2026-02-17T18:21:59.778Z
sensor.hapsic_supply_flow,624.4195127341352,2026-02-17T18:22:04.785Z
sensor.hapsic_cleansed_supply_temp,75.560001373291,2026-02-17T18:22:06.990Z
sensor.hapsic_room_dew_point,46.03,2026-02-17T18:22:09.163Z
sensor.hapsic_supply_flow,624.834864956969,2026-02-17T18:22:09.791Z
sensor.hapsic_room_average_rh,43.91,2026-02-17T18:22:14.212Z
sensor.hapsic_supply_flow,623.8437954600951,2026-02-17T18:22:14.800Z
sensor.hapsic_supply_flow,622.7111816406252,2026-02-17T18:22:19.800Z
sensor.hapsic_room_average_rh,43.9,2026-02-17T18:22:23.997Z
sensor.hapsic_room_dew_point,46.02,2026-02-17T18:22:23.998Z
sensor.hapsic_supply_flow,620.2571245427438,2026-02-17T18:22:24.804Z
sensor.hapsic_room_dew_point,46.01,2026-02-17T18:22:28.997Z
sensor.hapsic_supply_flow,619.2660550458716,2026-02-17T18:22:29.805Z
sensor.hapsic_supply_flow,620.209891254142,2026-02-17T18:22:34.806Z
sensor.hapsic_room_average_rh,43.89,2026-02-17T18:22:38.995Z
sensor.hapsic_supply_flow,621.1537274624108,2026-02-17T18:22:39.800Z
sensor.hapsic_room_dew_point,46.0,2026-02-17T18:22:44.117Z
sensor.hapsic_supply_flow,620.7762240877455,2026-02-17T18:22:49.808Z
sensor.hapsic_supply_flow,621.1537793101478,2026-02-17T18:22:54.817Z
sensor.hapsic_supply_flow,621.0594164284166,2026-02-17T18:22:59.819Z
sensor.hapsic_room_dew_point,46.01,2026-02-17T18:23:03.991Z
sensor.hapsic_supply_flow,623.135918303894,2026-02-17T18:23:04.821Z
sensor.hapsic_room_average_rh,43.88,2026-02-17T18:23:09.025Z
sensor.hapsic_room_dew_point,46.0,2026-02-17T18:23:09.026Z
sensor.hapsic_supply_flow,622.3808078590877,2026-02-17T18:23:09.828Z
sensor.hapsic_room_dew_point,45.99,2026-02-17T18:23:14.197Z
sensor.hapsic_supply_flow,622.7583112337546,2026-02-17T18:23:14.808Z
sensor.hapsic_supply_flow,620.9650016989466,2026-02-17T18:23:19.821Z
sensor.hapsic_supply_flow,622.5507128939432,2026-02-17T18:23:24.823Z
sensor.hapsic_room_dew_point,45.98,2026-02-17T18:23:28.992Z
sensor.hapsic_supply_flow,622.8904711159157,2026-02-17T18:23:29.825Z
sensor.hapsic_room_average_rh,43.87,2026-02-17T18:23:38.995Z
sensor.hapsic_supply_flow,622.0598703657255,2026-02-17T18:23:39.827Z
sensor.hapsic_supply_flow,622.4752225885576,2026-02-17T18:23:44.828Z
sensor.hapsic_room_average_rh,43.86,2026-02-17T18:23:49.174Z
sensor.hapsic_room_dew_point,45.97,2026-02-17T18:23:49.175Z
sensor.hapsic_supply_flow,621.8144750254842,2026-02-17T18:23:49.828Z
sensor.hapsic_room_average_rh,43.84,2026-02-17T18:23:54.023Z
sensor.hapsic_supply_flow,622.6450757756744,2026-02-17T18:23:54.836Z
sensor.hapsic_room_average_rh,43.83,2026-02-17T18:23:58.995Z
sensor.hapsic_room_dew_point,45.96,2026-02-17T18:23:58.996Z
sensor.hapsic_supply_flow,620.5307768997673,2026-02-17T18:23:59.834Z
sensor.hapsic_room_average_rh,43.82,2026-02-17T18:24:04.024Z
sensor.hapsic_room_dew_point,45.95,2026-02-17T18:24:04.024Z
sensor.hapsic_supply_flow,619.7757701504366,2026-02-17T18:24:04.835Z
sensor.hapsic_room_average_rh,43.81,2026-02-17T18:24:09.000Z
sensor.hapsic_room_dew_point,45.96,2026-02-17T18:24:09.001Z
sensor.hapsic_supply_flow,619.889005608515,2026-02-17T18:24:09.833Z
sensor.hapsic_room_average_rh,43.8,2026-02-17T18:24:13.996Z
sensor.hapsic_supply_flow,621.2481421918808,2026-02-17T18:24:14.842Z
sensor.hapsic_supply_flow,622.3808078590877,2026-02-17T18:24:19.834Z
sensor.hapsic_supply_flow,621.2481421918808,2026-02-17T18:24:24.840Z
sensor.hapsic_room_dew_point,45.97,2026-02-17T18:24:28.992Z
sensor.hapsic_supply_flow,622.0976155184183,2026-02-17T18:24:29.842Z
sensor.hapsic_supply_flow,622.5507128939432,2026-02-17T18:24:34.850Z
sensor.hapsic_room_average_rh,43.81,2026-02-17T18:24:38.993Z
sensor.hapsic_supply_flow,624.0231367831243,2026-02-17T18:24:39.848Z
sensor.hapsic_cleansed_supply_temp,75.7400020599365,2026-02-17T18:24:40.891Z
sensor.hapsic_supply_flow,624.3062772760585,2026-02-17T18:24:44.846Z
sensor.hapsic_room_average_rh,43.82,2026-02-17T18:24:48.996Z
sensor.hapsic_supply_flow,624.9858455677404,2026-02-17T18:24:49.846Z
sensor.hapsic_room_average_rh,43.83,2026-02-17T18:24:53.993Z
sensor.hapsic_supply_flow,624.0797545121627,2026-02-17T18:24:54.855Z
sensor.hapsic_supply_flow,622.9470888449558,2026-02-17T18:24:59.855Z
sensor.hapsic_room_average_rh,43.84,2026-02-17T18:25:03.993Z
sensor.hapsic_supply_flow,621.625697414283,2026-02-17T18:25:04.856Z
sensor.hapsic_room_dew_point,45.96,2026-02-17T18:25:09.001Z
sensor.hapsic_supply_flow,620.4930317470744,2026-02-17T18:25:09.859Z
sensor.hapsic_supply_flow,619.9267507612079,2026-02-17T18:25:14.863Z
sensor.hapsic_room_dew_point,45.95,2026-02-17T18:25:18.993Z
sensor.hapsic_supply_flow,620.1155283724091,2026-02-17T18:25:19.872Z
sensor.hapsic_supply_flow,621.1065978692812,2026-02-17T18:25:24.873Z
sensor.hapsic_supply_flow,621.3897383622154,2026-02-17T18:25:29.862Z
sensor.hapsic_room_average_rh,43.83,2026-02-17T18:25:33.993Z
sensor.hapsic_room_dew_point,45.94,2026-02-17T18:25:33.993Z
sensor.hapsic_supply_flow,620.0682950838057,2026-02-17T18:25:34.867Z
sensor.hapsic_room_dew_point,45.95,2026-02-17T18:25:38.994Z
sensor.hapsic_supply_flow,620.209891254142,2026-02-17T18:25:39.863Z
sensor.hapsic_supply_flow,619.6435584205369,2026-02-17T18:25:44.873Z
sensor.hapsic_room_average_rh,43.82,2026-02-17T18:25:48.993Z
sensor.hapsic_room_dew_point,45.96,2026-02-17T18:25:48.994Z
sensor.hapsic_supply_flow,619.8323878794749,2026-02-17T18:25:49.871Z
sensor.hapsic_room_average_rh,43.81,2026-02-17T18:25:53.995Z
sensor.hapsic_supply_flow,619.6907917091403,2026-02-17T18:25:54.871Z
sensor.hapsic_supply_flow,621.3897383622154,2026-02-17T18:25:59.878Z
sensor.hapsic_room_average_rh,43.8,2026-02-17T18:26:04.104Z
sensor.hapsic_supply_flow,622.5223521816871,2026-02-17T18:26:04.885Z
sensor.hapsic_room_average_rh,43.79,2026-02-17T18:26:09.234Z
sensor.hapsic_supply_flow,622.9470888449558,2026-02-17T18:26:09.882Z
sensor.hapsic_room_dew_point,45.95,2026-02-17T18:26:13.993Z
sensor.hapsic_supply_flow,621.9560711958188,2026-02-17T18:26:14.892Z
sensor.hapsic_room_average_rh,43.78,2026-02-17T18:26:18.996Z
sensor.hapsic_supply_flow,620.9650016989466,2026-02-17T18:26:19.891Z
sensor.hapsic_supply_flow,622.0032526366854,2026-02-17T18:26:24.910Z
sensor.hapsic_room_average_rh,43.77,2026-02-17T18:26:28.999Z
sensor.hapsic_room_dew_point,45.94,2026-02-17T18:26:28.999Z
sensor.hapsic_supply_flow,619.313288334475,2026-02-17T18:26:29.880Z
sensor.hapsic_supply_flow,619.1716921641386,2026-02-17T18:26:34.910Z
sensor.hapsic_supply_flow,619.6907917091403,2026-02-17T18:26:39.905Z
sensor.hapsic_supply_flow,623.0886850152905,2026-02-17T18:26:44.933Z
sensor.hapsic_supply_flow,624.7876316683656,2026-02-17T18:26:49.901Z
sensor.hapsic_room_average_rh,43.78,2026-02-17T18:26:54.018Z
sensor.hapsic_supply_flow,625.3256037897129,2026-02-17T18:26:54.834Z
sensor.hapsic_supply_flow,624.1929899702412,2026-02-17T18:26:59.916Z
sensor.hapsic_room_average_rh,43.79,2026-02-17T18:27:03.996Z
sensor.hapsic_supply_flow,624.4761304631753,2026-02-17T18:27:04.928Z
sensor.hapsic_supply_flow,622.3808078590877,2026-02-17T18:27:09.918Z
sensor.hapsic_room_average_rh,43.78,2026-02-17T18:27:18.996Z
sensor.hapsic_supply_flow,619.5491955388056,2026-02-17T18:27:19.913Z
sensor.hapsic_room_dew_point,45.93,2026-02-17T18:27:23.997Z
sensor.hapsic_supply_flow,618.8413183826028,2026-02-17T18:27:24.932Z
sensor.hapsic_room_average_rh,43.77,2026-02-17T18:27:28.997Z
sensor.hapsic_supply_flow,621.6162611261094,2026-02-17T18:27:34.918Z
sensor.hapsic_room_average_rh,43.76,2026-02-17T18:27:39.008Z
sensor.hapsic_room_dew_point,45.92,2026-02-17T18:27:39.009Z
sensor.hapsic_supply_flow,622.1542332474567,2026-02-17T18:27:39.917Z
sensor.hapsic_room_average_rh,43.75,2026-02-17T18:27:44.049Z
sensor.hapsic_room_dew_point,45.91,2026-02-17T18:27:44.050Z
sensor.hapsic_supply_flow,621.8710927545226,2026-02-17T18:27:44.927Z
sensor.hapsic_room_average_rh,43.74,2026-02-17T18:27:49.321Z
sensor.hapsic_room_dew_point,45.9,2026-02-17T18:27:49.322Z
sensor.hapsic_supply_flow,620.795096664091,2026-02-17T18:27:49.921Z
sensor.hapsic_room_average_rh,43.73,2026-02-17T18:27:53.993Z
sensor.hapsic_supply_flow,620.9650016989466,2026-02-17T18:27:54.918Z
sensor.hapsic_room_average_rh,43.72,2026-02-17T18:27:58.993Z
sensor.hapsic_supply_flow,622.9470888449558,2026-02-17T18:27:59.920Z
sensor.hapsic_room_dew_point,45.89,2026-02-17T18:28:03.995Z
sensor.hapsic_supply_flow,624.0231367831243,2026-02-17T18:28:04.935Z
sensor.hapsic_room_average_rh,43.71,2026-02-17T18:28:08.996Z
sensor.hapsic_room_dew_point,45.9,2026-02-17T18:28:08.996Z
sensor.hapsic_supply_flow,624.0797545121627,2026-02-17T18:28:09.939Z
sensor.hapsic_supply_flow,622.0976155184183,2026-02-17T18:28:14.936Z
sensor.hapsic_room_average_rh,43.7,2026-02-17T18:28:19.269Z
sensor.hapsic_supply_flow,619.7474094381787,2026-02-17T18:28:19.939Z
sensor.hapsic_supply_flow,619.8323878794749,2026-02-17T18:28:24.928Z
sensor.hapsic_supply_flow,622.3808078590877,2026-02-17T18:28:29.937Z
sensor.hapsic_supply_flow,624.646035498031,2026-02-17T18:28:34.938Z
sensor.hapsic_room_average_rh,43.69,2026-02-17T18:28:38.994Z
sensor.hapsic_room_dew_point,45.89,2026-02-17T18:28:38.995Z
sensor.hapsic_supply_flow,623.655017848894,2026-02-17T18:28:39.937Z
sensor.hapsic_supply_flow,621.5785159734166,2026-02-17T18:28:44.940Z
sensor.hapsic_room_average_rh,43.68,2026-02-17T18:28:49.023Z
sensor.hapsic_supply_flow,619.1716921641386,2026-02-17T18:28:49.945Z
sensor.hapsic_room_dew_point,45.9,2026-02-17T18:28:54.095Z
sensor.hapsic_supply_flow,619.4548326570728,2026-02-17T18:28:54.946Z
sensor.hapsic_room_dew_point,45.91,2026-02-17T18:28:59.221Z
sensor.hapsic_supply_flow,618.1334412263999,2026-02-17T18:28:59.946Z
sensor.hapsic_room_average_rh,43.67,2026-02-17T18:29:03.996Z
sensor.hapsic_room_dew_point,45.92,2026-02-17T18:29:03.997Z
sensor.hapsic_supply_flow,618.8885516712062,2026-02-17T18:29:04.943Z
sensor.hapsic_room_dew_point,45.91,2026-02-17T18:29:08.994Z
sensor.hapsic_supply_flow,617.1896050181311,2026-02-17T18:29:09.943Z
sensor.hapsic_supply_flow,619.1716921641386,2026-02-17T18:29:14.952Z
sensor.hapsic_room_dew_point,45.9,2026-02-17T18:29:18.995Z
sensor.hapsic_supply_flow,618.5581778896686,2026-02-17T18:29:19.957Z
sensor.hapsic_supply_flow,620.5402650356779,2026-02-17T18:29:24.960Z
sensor.hapsic_room_average_rh,43.66,2026-02-17T18:29:29.047Z
sensor.hapsic_supply_flow,621.3897383622154,2026-02-17T18:29:29.954Z
sensor.hapsic_room_dew_point,45.89,2026-02-17T18:29:34.125Z
sensor.hapsic_room_average_rh,43.67,2026-02-17T18:29:38.993Z
sensor.hapsic_supply_flow,622.3808078590877,2026-02-17T18:29:39.966Z
sensor.hapsic_supply_flow,620.6818612060125,2026-02-17T18:29:44.976Z
sensor.hapsic_supply_flow,619.8323878794749,2026-02-17T18:29:49.965Z
sensor.hapsic_room_dew_point,45.88,2026-02-17T18:29:53.996Z
sensor.hapsic_supply_flow,618.8413183826028,2026-02-17T18:29:54.966Z
sensor.hapsic_room_average_rh,43.68,2026-02-17T18:29:59.015Z
sensor.hapsic_supply_flow,620.2571245427438,2026-02-17T18:29:59.967Z
sensor.hapsic_room_dew_point,45.87,2026-02-17T18:30:04.034Z
sensor.hapsic_supply_flow,618.8413183826028,2026-02-17T18:30:04.967Z
sensor.hapsic_supply_flow,619.8323878794749,2026-02-17T18:30:09.969Z
sensor.hapsic_room_average_rh,43.67,2026-02-17T18:30:14.226Z
sensor.hapsic_supply_flow,622.239211688753,2026-02-17T18:30:20.007Z
sensor.hapsic_room_average_rh,43.68,2026-02-17T18:30:23.994Z
sensor.hapsic_supply_flow,622.465734452647,2026-02-17T18:30:24.970Z
sensor.hapsic_supply_flow,622.0409977893781,2026-02-17T18:30:29.972Z
sensor.hapsic_supply_flow,621.049980140243,2026-02-17T18:30:34.980Z
sensor.hapsic_room_dew_point,45.86,2026-02-17T18:30:39.007Z
sensor.hapsic_supply_flow,620.4459021539449,2026-02-17T18:30:39.982Z
sensor.hapsic_room_average_rh,43.69,2026-02-17T18:30:43.995Z
sensor.hapsic_supply_flow,621.1537793101478,2026-02-17T18:30:44.986Z
sensor.hapsic_supply_flow,620.5874983242813,2026-02-17T18:30:49.983Z
sensor.hapsic_supply_flow,620.2571245427438,2026-02-17T18:30:54.985Z
sensor.hapsic_supply_flow,620.4459021539449,2026-02-17T18:30:59.984Z
sensor.hapsic_room_average_rh,43.68,2026-02-17T18:31:04.016Z
sensor.hapsic_room_dew_point,45.87,2026-02-17T18:31:04.017Z
sensor.hapsic_supply_flow,619.9739322020745,2026-02-17T18:31:04.922Z
sensor.hapsic_room_dew_point,45.86,2026-02-17T18:31:09.004Z
sensor.hapsic_supply_flow,621.4369716508188,2026-02-17T18:31:09.993Z
sensor.hapsic_room_average_rh,43.67,2026-02-17T18:31:13.994Z
sensor.hapsic_supply_flow,620.6818612060125,2026-02-17T18:31:14.996Z
sensor.hapsic_room_average_rh,43.66,2026-02-17T18:31:18.993Z
sensor.hapsic_supply_flow,621.7201121437513,2026-02-17T18:31:19.995Z
sensor.hapsic_supply_flow,621.2481421918808,2026-02-17T18:31:24.994Z
sensor.hapsic_room_average_rh,43.65,2026-02-17T18:31:28.999Z
sensor.hapsic_room_dew_point,45.85,2026-02-17T18:31:29.000Z
sensor.hapsic_supply_flow,620.1155283724091,2026-02-17T18:31:29.994Z
sensor.hapsic_room_average_rh,43.64,2026-02-17T18:31:34.014Z
sensor.hapsic_supply_flow,619.2660550458716,2026-02-17T18:31:34.988Z
sensor.hapsic_supply_flow,617.8502488857306,2026-02-17T18:31:39.993Z
sensor.hapsic_room_average_rh,43.63,2026-02-17T18:31:43.993Z
sensor.hapsic_supply_flow,619.5491955388056,2026-02-17T18:31:44.997Z
sensor.hapsic_supply_flow,621.4747168035117,2026-02-17T18:31:49.992Z
sensor.hapsic_room_dew_point,45.84,2026-02-17T18:31:53.996Z
sensor.hapsic_supply_flow,623.1736634565868,2026-02-17T18:31:55.010Z
sensor.hapsic_room_average_rh,43.62,2026-02-17T18:31:59.152Z
sensor.hapsic_supply_flow,620.9650016989466,2026-02-17T18:32:05.003Z
sensor.hapsic_room_dew_point,45.83,2026-02-17T18:32:13.998Z
sensor.hapsic_supply_flow,620.7762240877455,2026-02-17T18:32:15.006Z
sensor.hapsic_room_average_rh,43.61,2026-02-17T18:32:18.998Z
sensor.hapsic_supply_flow,620.3797444412589,2026-02-17T18:32:20.016Z
sensor.hapsic_supply_flow,620.5213406115936,2026-02-17T18:32:25.012Z
sensor.hapsic_room_dew_point,45.82,2026-02-17T18:32:29.010Z
sensor.hapsic_supply_flow,619.1999491809225,2026-02-17T18:32:30.020Z
sensor.hapsic_supply_flow,620.1061439319724,2026-02-17T18:32:35.021Z
sensor.hapsic_room_average_rh,43.62,2026-02-17T18:32:39.180Z
sensor.hapsic_supply_flow,619.0206597056302,2026-02-17T18:32:40.025Z
sensor.hapsic_supply_flow,619.5869406914985,2026-02-17T18:32:45.027Z
sensor.hapsic_room_average_rh,43.63,2026-02-17T18:32:48.996Z
sensor.hapsic_supply_flow,620.6818612060125,2026-02-17T18:32:50.019Z
sensor.hapsic_supply_flow,621.0594164284166,2026-02-17T18:32:55.025Z
sensor.hapsic_room_average_rh,43.64,2026-02-17T18:32:58.993Z
sensor.hapsic_supply_flow,623.135918303894,2026-02-17T18:33:00.027Z
sensor.hapsic_supply_flow,622.0976155184183,2026-02-17T18:33:05.022Z
sensor.hapsic_cleansed_supply_temp,75.9199993133545,2026-02-17T18:33:09.852Z
sensor.hapsic_supply_flow,622.5223521816871,2026-02-17T18:33:10.019Z
sensor.hapsic_cleansed_supply_temp,75.7400020599365,2026-02-17T18:33:12.828Z
sensor.hapsic_cleansed_supply_temp,75.9199993133545,2026-02-17T18:33:13.856Z
sensor.hapsic_supply_flow,620.6818612060125,2026-02-17T18:33:15.024Z
sensor.hapsic_room_average_rh,43.63,2026-02-17T18:33:19.013Z
sensor.hapsic_room_dew_point,45.81,2026-02-17T18:33:19.014Z
sensor.hapsic_supply_flow,621.2481421918808,2026-02-17T18:33:20.031Z
sensor.hapsic_supply_flow,619.6907917091403,2026-02-17T18:33:25.031Z
sensor.hapsic_room_average_rh,43.62,2026-02-17T18:33:29.013Z
sensor.hapsic_room_dew_point,45.8,2026-02-17T18:33:29.014Z
sensor.hapsic_supply_flow,619.2660550458716,2026-02-17T18:33:30.027Z
sensor.hapsic_room_average_rh,43.61,2026-02-17T18:33:33.998Z
sensor.hapsic_room_average_temp,68.8,2026-02-17T18:33:33.999Z
sensor.hapsic_supply_flow,619.8323878794749,2026-02-17T18:33:35.037Z
sensor.hapsic_room_average_temp,68.9,2026-02-17T18:33:39.139Z
sensor.hapsic_supply_flow,621.8710927545226,2026-02-17T18:33:40.036Z
sensor.hapsic_room_average_rh,43.6,2026-02-17T18:33:43.997Z
sensor.hapsic_supply_flow,621.4180990744716,2026-02-17T18:33:45.036Z
sensor.hapsic_supply_flow,619.4359600807272,2026-02-17T18:33:50.041Z
sensor.hapsic_room_average_rh,43.59,2026-02-17T18:33:53.992Z
sensor.hapsic_room_dew_point,45.79,2026-02-17T18:33:53.993Z
sensor.hapsic_supply_flow,618.2466766844784,2026-02-17T18:33:55.045Z
sensor.hapsic_room_average_rh,43.58,2026-02-17T18:33:59.008Z
sensor.hapsic_room_dew_point,45.78,2026-02-17T18:33:59.008Z
sensor.hapsic_supply_flow,620.6818612060125,2026-02-17T18:34:00.051Z
sensor.hapsic_supply_flow,623.5134216785593,2026-02-17T18:34:05.042Z
sensor.hapsic_room_average_rh,43.56,2026-02-17T18:34:08.995Z
sensor.hapsic_room_dew_point,45.77,2026-02-17T18:34:08.995Z
sensor.hapsic_supply_flow,623.7965621714934,2026-02-17T18:34:10.047Z
sensor.hapsic_room_average_rh,43.55,2026-02-17T18:34:14.254Z
sensor.hapsic_room_dew_point,45.76,2026-02-17T18:34:14.254Z
sensor.hapsic_supply_flow,622.0976155184183,2026-02-17T18:34:15.047Z
sensor.hapsic_room_average_rh,43.54,2026-02-17T18:34:18.995Z
sensor.hapsic_supply_flow,619.4076512162062,2026-02-17T18:34:20.044Z
sensor.hapsic_room_average_rh,43.53,2026-02-17T18:34:24.016Z
sensor.hapsic_supply_flow,619.2944157581277,2026-02-17T18:34:25.043Z
sensor.hapsic_supply_flow,618.4449424315901,2026-02-17T18:34:30.047Z
sensor.hapsic_room_average_rh,43.52,2026-02-17T18:34:33.993Z
sensor.hapsic_supply_flow,620.568625747934,2026-02-17T18:34:35.046Z
sensor.hapsic_room_average_rh,43.51,2026-02-17T18:34:38.991Z
sensor.hapsic_supply_flow,621.2481421918808,2026-02-17T18:34:40.050Z
sensor.hapsic_room_dew_point,45.77,2026-02-17T18:34:44.012Z
sensor.hapsic_supply_flow,621.8144750254842,2026-02-17T18:34:45.043Z
sensor.hapsic_room_average_rh,43.5,2026-02-17T18:34:49.023Z
sensor.hapsic_supply_flow,619.7757701504366,2026-02-17T18:34:50.051Z
sensor.hapsic_room_average_rh,43.49,2026-02-17T18:34:54.175Z
sensor.hapsic_supply_flow,619.2094373168331,2026-02-17T18:34:55.039Z
sensor.hapsic_room_average_rh,43.48,2026-02-17T18:34:59.242Z
sensor.hapsic_supply_flow,620.6252434769741,2026-02-17T18:35:00.048Z
sensor.hapsic_room_average_rh,43.47,2026-02-17T18:35:03.995Z
sensor.hapsic_supply_flow,620.2571245427438,2026-02-17T18:35:05.054Z
sensor.hapsic_supply_flow,621.7672417368807,2026-02-17T18:35:10.053Z
sensor.hapsic_room_dew_point,45.76,2026-02-17T18:35:14.010Z
sensor.hapsic_supply_flow,621.4841012439483,2026-02-17T18:35:15.056Z
sensor.hapsic_room_average_rh,43.46,2026-02-17T18:35:18.995Z
sensor.hapsic_supply_flow,622.9470888449558,2026-02-17T18:35:20.059Z
sensor.hapsic_supply_flow,621.2481421918808,2026-02-17T18:35:25.061Z
sensor.hapsic_room_average_rh,43.45,2026-02-17T18:35:29.215Z
sensor.hapsic_supply_flow,621.8144750254842,2026-02-17T18:35:30.057Z
sensor.hapsic_room_dew_point,45.77,2026-02-17T18:35:33.994Z
sensor.hapsic_supply_flow,620.9177684103432,2026-02-17T18:35:35.062Z
sensor.hapsic_room_average_rh,43.44,2026-02-17T18:35:38.995Z
sensor.hapsic_supply_flow,621.6728788551495,2026-02-17T18:35:40.078Z
sensor.hapsic_supply_flow,619.4076512162062,2026-02-17T18:35:45.057Z
sensor.hapsic_room_average_rh,43.43,2026-02-17T18:35:49.013Z
sensor.hapsic_room_dew_point,45.78,2026-02-17T18:35:49.013Z
sensor.hapsic_supply_flow,619.9739322020745,2026-02-17T18:35:50.069Z
sensor.hapsic_supply_flow,618.2749855489993,2026-02-17T18:35:55.072Z
sensor.hapsic_room_average_temp,69.0,2026-02-17T18:35:59.005Z
sensor.hapsic_supply_flow,617.9918450560652,2026-02-17T18:36:00.074Z
sensor.hapsic_room_average_rh,43.42,2026-02-17T18:36:04.002Z
sensor.hapsic_supply_flow,615.8681617397214,2026-02-17T18:36:05.068Z
sensor.hapsic_room_dew_point,45.77,2026-02-17T18:36:08.995Z
sensor.hapsic_supply_flow,616.8119979479918,2026-02-17T18:36:10.064Z
sensor.hapsic_supply_flow,620.209891254142,2026-02-17T18:36:15.076Z
sensor.hapsic_room_average_rh,43.41,2026-02-17T18:36:19.005Z
sensor.hapsic_supply_flow,623.0414517266871,2026-02-17T18:36:20.082Z
sensor.hapsic_room_average_rh,43.4,2026-02-17T18:36:24.050Z
sensor.hapsic_room_dew_point,45.78,2026-02-17T18:36:24.050Z
sensor.hapsic_supply_flow,624.9292278387003,2026-02-17T18:36:25.081Z
sensor.hapsic_room_average_rh,43.39,2026-02-17T18:36:29.163Z
sensor.hapsic_supply_flow,621.8144750254842,2026-02-17T18:36:30.084Z
sensor.hapsic_room_average_rh,43.38,2026-02-17T18:36:33.996Z
sensor.hapsic_supply_flow,619.6907917091403,2026-02-17T18:36:35.075Z
sensor.hapsic_room_average_rh,43.37,2026-02-17T18:36:38.995Z
sensor.hapsic_supply_flow,617.5671083927964,2026-02-17T18:36:40.073Z
sensor.hapsic_room_dew_point,45.79,2026-02-17T18:36:43.995Z
sensor.hapsic_supply_flow,619.5491955388056,2026-02-17T18:36:45.080Z
sensor.hapsic_room_average_rh,43.36,2026-02-17T18:36:48.995Z
sensor.hapsic_room_dew_point,45.78,2026-02-17T18:36:48.996Z
sensor.hapsic_supply_flow,619.7851545908733,2026-02-17T18:36:50.075Z
sensor.hapsic_room_dew_point,45.77,2026-02-17T18:36:54.061Z
sensor.hapsic_supply_flow,619.9267507612079,2026-02-17T18:36:55.082Z
sensor.hapsic_supply_flow,618.2278041081328,2026-02-17T18:37:00.088Z
sensor.hapsic_supply_flow,618.416581719334,2026-02-17T18:37:05.092Z
sensor.hapsic_room_average_rh,43.35,2026-02-17T18:37:09.003Z
sensor.hapsic_room_dew_point,45.76,2026-02-17T18:37:09.003Z
sensor.hapsic_supply_flow,617.9918450560652,2026-02-17T18:37:10.088Z
sensor.hapsic_room_average_rh,43.34,2026-02-17T18:37:13.998Z
sensor.hapsic_supply_flow,617.5671083927964,2026-02-17T18:37:15.084Z
sensor.hapsic_supply_flow,617.000775559193,2026-02-17T18:37:20.092Z
sensor.hapsic_room_average_rh,43.33,2026-02-17T18:37:23.993Z
sensor.hapsic_supply_flow,617.7087045631312,2026-02-17T18:37:25.094Z
sensor.hapsic_supply_flow,617.9918450560652,2026-02-17T18:37:30.097Z
sensor.hapsic_supply_flow,619.1244588755369,2026-02-17T18:37:35.101Z
sensor.hapsic_supply_flow,621.3897383622154,2026-02-17T18:37:40.094Z
